"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
2014,"TB","Lagoon 2",4,"Porites massive",21,"Massive",34636.0590058275,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Isopora palifera",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Isopora palifera",9,"Arborescent",6361.72512351933,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora muricata",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora muricata",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora muricata",35,"Arborescent",96211.2750161874,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora muricata",19,"Arborescent",28352.8736986479,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora gemmifera",19,"Digitate",28352.8736986479,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Acropora gemmifera",6,"Digitate",2827.43338823081,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Favia pallida",7,"Massive",3848.4510006475,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Porites massive",11,"Massive",9503.31777710913,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Porites massive",27,"Massive",57255.526111674,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",5,"Isopora palifera",15,"Arborescent",17671.4586764426,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Acropora gemmifera",26,"Digitate",53092.9158456675,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Acropora sarmentosa",22,"Corymbose",38013.2711084365,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Acropora valida",9,"Corymbose",6361.72512351933,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Acropora loripes",8,"Corymbose",5026.54824574367,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Porites massive",11,"Massive",9503.31777710913,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Porites massive",27,"Massive",57255.526111674,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Isopora palifera",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Isopora palifera",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Isopora palifera",16,"Arborescent",20106.1929829747,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",6,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1350,0.225
2014,"TB","North Reef",1,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",3,6,104,0.0173333333333333
2014,"TB","North Reef",1,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",3,6,104,0.0173333333333333
2014,"TB","North Reef",2,"Porites massive",38,"Massive",113411.494794592,"HardCoral",3,6,104,0.0173333333333333
2014,"TB","North Reef",3,"Goniastrea sp.",12,"Massive",11309.7335529233,"HardCoral",3,6,104,0.0173333333333333
2014,"TB","North Reef",3,"Pocillopora damicornis",3,"BranchingClosed",706.858347057703,"HardCoral",3,6,104,0.0173333333333333
2014,"TB","North Reef",3,"Astreopora myriopthalma",10,"Massive",7853.98163397448,"HardCoral",3,6,104,0.0173333333333333
2014,"TB","Trimodal",1,"Acropora monticulosa",4,"Digitate",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora monticulosa",16,"Digitate",20106.1929829747,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora hyacinthus",66,"Tabular",342119.439975928,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora hyacinthus",15,"Tabular",17671.4586764426,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora intermedia",26,"Arborescent",53092.9158456675,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora intermedia",11,"Arborescent",9503.31777710913,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora hyacinthus",4,"Tabular",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora hyacinthus",42,"Tabular",138544.23602331,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora spathulata",5,"Corymbose",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora sp. Fat dig",6,"Digitate",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Acropora hyacinthus",16,"Tabular",20106.1929829747,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Favites sp.",6,"Massive",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Favites sp.",10,"Massive",7853.98163397448,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Favites sp.",5,"Massive",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Goniastrea sp.",5,"Massive",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Platygyra daedalea",11,"Massive",9503.31777710913,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Platygyra sp.",16,"Massive",20106.1929829747,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Pocillopora verrucosa",5,"BranchingClosed",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Pocillopora verrucosa",4,"BranchingClosed",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Isopora palifera",15,"Arborescent",17671.4586764426,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Isopora palifera",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Isopora palifera",11,"Arborescent",9503.31777710913,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Isopora palifera",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",1,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora sp. Fat dig",18,"Digitate",25446.9004940773,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora robusta",35,"Arborescent",96211.2750161874,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora cytherea",16,"Tabular",20106.1929829747,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",55,"Tabular",237582.944427728,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",64,"Tabular",321699.087727595,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",18,"Tabular",25446.9004940773,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora spathulata",7,"Corymbose",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",12,"Tabular",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora sp. Fat dig",15,"Digitate",17671.4586764426,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora sp. Fat dig",8,"Digitate",5026.54824574367,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora nasuta",12,"Corymbose",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora gemmifera",8,"Digitate",5026.54824574367,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora gemmifera",7,"Digitate",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",33,"Tabular",85529.8599939821,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",7,"Tabular",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora gemmifera",9,"Digitate",6361.72512351933,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Acropora hyacinthus",33,"Tabular",85529.8599939821,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Goniastrea sp.",7,"Massive",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Pocillopora verrucosa",12,"BranchingClosed",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Pocillopora damicornis",14,"BranchingClosed",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Pocillopora eydouxi",14,"Arborescent",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Isopora palifera",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Isopora palifera",9,"Arborescent",6361.72512351933,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",2,"Isopora palifera",26,"Arborescent",53092.9158456675,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora sp. Fat dig",7,"Digitate",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora hyacinthus",11,"Tabular",9503.31777710913,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora hyacinthus",14,"Tabular",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora hyacinthus",44,"Tabular",152053.084433746,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora cytherea",26,"Tabular",53092.9158456675,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora gemmifera",11,"Digitate",9503.31777710913,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora gemmifera",12,"Digitate",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora hyacinthus",18,"Tabular",25446.9004940773,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora gemmifera",6,"Digitate",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora hyacinthus",55,"Tabular",237582.944427728,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora sp. Fat dig",14,"Digitate",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora sp. Fat dig",15,"Digitate",17671.4586764426,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora sp. Fat dig",5,"Digitate",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora gemmifera",12,"Digitate",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora monticulosa",5,"Digitate",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora robusta",20,"Arborescent",31415.9265358979,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Acropora gemmifera",4,"Digitate",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Goniastrea sp.",5,"Massive",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Goniastrea sp.",7,"Massive",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Platygyra sp.",28,"Massive",61575.2160103599,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Pocillopora verrucosa",7,"BranchingClosed",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",12,"Arborescent",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",14,"Arborescent",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",20,"Arborescent",31415.9265358979,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",21,"Arborescent",34636.0590058275,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",3,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora hyacinthus",45,"Tabular",159043.128087983,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora spathulata",51,"Corymbose",204282.062299676,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora hyacinthus",15,"Tabular",17671.4586764426,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora sp. Fat dig",4,"Digitate",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora sp. Fat dig",44,"Digitate",152053.084433746,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora hyacinthus",14,"Tabular",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Acropora intermedia",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Favites abdita?",6,"Massive",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Favites sp.",10,"Massive",7853.98163397448,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Favites sp.",4,"Massive",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Isopora palifera",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Isopora palifera",14,"Arborescent",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",4,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora muricata",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora muricata",3,"Arborescent",706.858347057703,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora muricata",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora muricata",22,"Arborescent",38013.2711084365,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora intermedia",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Acropora humilis",12,"Digitate",11309.7335529233,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Isopora palifera",20,"Arborescent",31415.9265358979,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",5,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora muricata",45,"Arborescent",159043.128087983,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora spathulata",22,"Corymbose",38013.2711084365,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Acropora sp. Fat dig",15,"Digitate",17671.4586764426,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Goniastrea sp.",24,"Massive",45238.934211693,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Goniastrea sp.",35,"Massive",96211.2750161874,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Pocillopora damicornis",6,"BranchingClosed",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Pocillopora verrucosa",18,"BranchingClosed",25446.9004940773,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Pocillopora verrucosa",17,"BranchingClosed",22698.0069221863,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Isopora palifera",9,"Arborescent",6361.72512351933,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Isopora palifera",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Isopora palifera",14,"Arborescent",15393.80400259,"HardCoral",6,6,1932,0.322
2014,"TB","Trimodal",6,"Isopora palifera",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1932,0.322
2014,"TB","Lizard Head",1,"Acropora gemmifera",8,"Digitate",5026.54824574367,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",1,"Platygyra daedalea",20,"Massive",31415.9265358979,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",1,"Pocillopora verrucosa",7,"BranchingClosed",3848.4510006475,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",1,"Pocillopora verrucosa",8,"BranchingClosed",5026.54824574367,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",1,"Pocillopora eydouxi",17,"Arborescent",22698.0069221863,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",1,"Porites sp.",19,"Massive",28352.8736986479,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Acropora gemmifera",9,"Digitate",6361.72512351933,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Acropora gemmifera",22,"Digitate",38013.2711084365,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Acropora nasuta",4,"Corymbose",1256.63706143592,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Favia pallida",6,"Massive",2827.43338823081,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Montastraea curta",4,"Massive",1256.63706143592,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Pocillopora verrucosa",15,"BranchingClosed",17671.4586764426,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Pocillopora verrucosa",19,"BranchingClosed",28352.8736986479,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Pocillopora eydouxi",52,"Arborescent",212371.66338267,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Pocillopora eydouxi",12,"Arborescent",11309.7335529233,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",2,"Pocillopora eydouxi",44,"Arborescent",152053.084433746,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",3,"Acropora robusta",32,"Arborescent",80424.7719318987,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",3,"Pocillopora verrucosa",5,"BranchingClosed",1963.49540849362,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",3,"Pocillopora verrucosa",22,"BranchingClosed",38013.2711084365,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",3,"Pocillopora verrucosa",10,"BranchingClosed",7853.98163397448,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",3,"Pocillopora eydouxi",12,"Arborescent",11309.7335529233,"HardCoral",3,6,365,0.0608333333333333
2014,"TB","Lizard Head",3,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",3,6,365,0.0608333333333333
2014,"jsm","Horseshoe",6,"Acropora gemmifera",5,"Digitate",1963.49540849362,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora gemmifera",15,"Digitate",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora gemmifera",10,"Digitate",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora intermedia",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora loripes",15,"Corymbose",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora florida",15,"Arborescent",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora florida",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora formosa",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora palifera",15,"Columnar",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora palifera",15,"Columnar",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora fat_digitifera",35,"Digitate",96211.2750161874,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Echinopora horrida",15,"EncrustingLongUprights",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Echinopora horrida",20,"EncrustingLongUprights",31415.9265358979,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora nasuta",15,"Corymbose",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Acropora nasuta",40,"Corymbose",125663.706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"jsm","Horseshoe",6,"Goniastrea retiformis",10,"Massive",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
